target,model_name,trial_id,tuned_param,lookback,num_layers,hidden_dim,dropout,lr,batch_size,weight_decay,mlp_num_layers,mlp_hidden_dim,kan_hidden_dim,grid_size,spline_order,best_epoch,train_loss_at_best_epoch,val_loss_at_best_epoch,validation_mean_nRMSE,validation_mean_nMAE,validation_mean_NSE,validation_mean_KGE,val_nRMSE_h1,val_nRMSE_h2,val_nRMSE_h3
Algae_Sum,LSTM_MLP,trial_0011,dropout,30,3,256,0.2,0.002,64,0.0,2,32,,,,7,0.4250740807464791,0.3465690669559297,0.37534001718182514,0.2869980471574567,0.13246011100039537,0.45939793967810116,0.3165479654431481,0.38737345393577705,0.4220986321665502
Algae_Sum,LSTM_MLP,trial_0012,batch_size,30,3,256,0.0,0.002,32,0.0,2,32,,,,3,0.402974478410602,0.412128936676752,0.3949016216430508,0.326420382174573,0.03991127439992056,0.443688974848875,0.3338249434036183,0.40686576287419723,0.444014158651337
Algae_Sum,LSTM_MLP,trial_0013,weight_decay,30,3,256,0.0,0.002,64,0.0001,2,32,,,,7,0.3405379936047491,0.4160072548048837,0.40225706526725125,0.32148005825038745,0.0051956936700756256,0.4135956594851915,0.3454736448166238,0.4087297508043413,0.45256780018078874
Algae_Sum,LSTM_MLP,trial_0001,grid,30,1,128,0.0,0.001,64,0.0,1,64,,,,4,0.4157369618391083,0.3443757522673834,0.3610437404446383,0.2899714170885392,0.19658219189912243,0.3200441999292636,0.30462541636405505,0.36796362389249176,0.410542181077368
Algae_Sum,LSTM_MLP,trial_0002,grid,30,1,128,0.0,0.002,64,0.0,1,64,,,,4,0.3661668268660773,0.3629131828035627,0.36588768143415473,0.2950306963322302,0.16535646338425833,0.34537716292900117,0.28971614888422725,0.37342171195249835,0.43452518346573865
Algae_Sum,LSTM_MLP,trial_0003,grid,30,1,256,0.0,0.001,64,0.0,1,64,,,,7,0.3359503868232549,0.3728407593000503,0.3814366462678629,0.29557081419269576,0.08700840383345398,0.32905260478325554,0.2924227851840614,0.3903322309586595,0.4615549226608678
Algae_Sum,LSTM_MLP,trial_0004,grid,30,1,256,0.0,0.002,64,0.0,1,64,,,,2,0.4602845329726856,0.33905985951423645,0.3597604166392058,0.2874561138666883,0.19625997057373493,0.41041411283167867,0.28968559582240716,0.36944665777891494,0.42014899631629526
Algae_Sum,LSTM_MLP,trial_0005,grid,30,2,128,0.0,0.001,64,0.0,1,64,,,,7,0.34073269124880795,0.32460506899016245,0.3620549918658122,0.2710204587358385,0.18594983933576492,0.4526999746202698,0.2941760635979874,0.36575553386162085,0.42623337813782824
Algae_Sum,LSTM_MLP,trial_0006,grid,30,2,128,0.0,0.002,64,0.0,1,64,,,,4,0.371712383926946,0.33289383138929096,0.3564394448380632,0.28534796084282515,0.20919702795946504,0.4163612683710057,0.2822884006733984,0.3692991416167892,0.41773079222400206
Algae_Sum,LSTM_MLP,trial_0007,grid,30,2,256,0.0,0.001,64,0.0,1,64,,,,6,0.36221022249093104,0.3315842804454622,0.3669450571917427,0.27902359489631806,0.15601154930204023,0.4657537917899792,0.28147685649497906,0.3785624178728738,0.4407958972073751
Algae_Sum,LSTM_MLP,trial_0008,grid,30,2,256,0.0,0.002,64,0.0,1,64,,,,3,0.39181113593718586,0.30241919131506056,0.35468193948708165,0.27037392539168775,0.21752157987424212,0.5280878962770809,0.2839229651149953,0.3624982789071433,0.4176245744391062
Algae_Sum,LSTM_MLP,trial_0001,baseline,30,2,256,0.1,0.002,32,0.0001,1,64,,,,2,0.4303885516823369,0.3172110262371245,0.36174939469426876,0.27625676082730805,0.1807177524422535,0.501096032027072,0.2806970130209364,0.3693232634324301,0.4352279076294399
Algae_Sum,LSTM_MLP,trial_0002,num_layers,30,1,256,0.1,0.002,32,0.0001,1,64,,,,2,0.4106962148705981,0.3155084223974319,0.3531524482355372,0.27238464073029084,0.22225699470593144,0.4644183515191818,0.2757790802611833,0.3693667087369612,0.41431155570846706
Algae_Sum,LSTM_MLP,trial_0003,num_layers,30,3,256,0.1,0.002,32,0.0001,1,64,,,,7,0.324821457473052,0.37245549190612065,0.3948854943950459,0.3023042050798148,0.031345402193448724,0.5288846789790279,0.3231072230996564,0.39353616311540357,0.46801309697007765
Algae_Sum,LSTM_MLP,trial_0004,num_layers,30,4,256,0.1,0.002,32,0.0001,1,64,,,,4,0.38962245853714467,0.33379989862442017,0.3596959541791793,0.285594069251316,0.1935444244225124,0.48881131048710574,0.2859042706514288,0.3653733024305712,0.427810289455538
Algae_Sum,LSTM_MLP,trial_0005,hidden_dim,30,1,64,0.1,0.002,32,0.0001,1,64,,,,2,0.44860109614665944,0.3198262963976179,0.34998841640953543,0.27836289288690746,0.23829727149993107,0.40727381373492894,0.2789852920093446,0.3615143403883416,0.4094656168309201
Algae_Sum,LSTM_MLP,trial_0006,hidden_dim,30,1,128,0.1,0.002,32,0.0001,1,64,,,,2,0.4212425146960882,0.32098658311934697,0.3548939723753439,0.2751175150915289,0.21522728070989136,0.425985975618593,0.2805611442200998,0.3652216141725121,0.41889915873342
Algae_Sum,LSTM_MLP,trial_0007,hidden_dim,30,1,384,0.1,0.002,32,0.0001,1,64,,,,2,0.406308309842146,0.2830331637745812,0.33544686042727734,0.25902894733417453,0.2959825641338044,0.48043249820894757,0.26041028557431845,0.34401529933277963,0.4019149963747339
Algae_Sum,LSTM_MLP,trial_0008,mlp_num_layers,30,1,384,0.1,0.002,32,0.0001,2,64,,,,2,0.4236715293673083,0.2584715187549591,0.3285527301338041,0.24609825623909712,0.3267329717672841,0.5275943403317829,0.26025222369365136,0.3339737380497333,0.3914322286580276
Algae_Sum,LSTM_MLP,trial_0009,mlp_hidden_dim,30,1,384,0.1,0.002,32,0.0001,2,32,,,,4,0.3851899142702558,0.2869508933453333,0.3490091418135724,0.2663046093586205,0.24129957402870747,0.5477427808308184,0.27970141427330175,0.35177779119039176,0.4155482199770237
Algae_Sum,LSTM_MLP,trial_0010,mlp_hidden_dim,30,1,384,0.1,0.002,32,0.0001,2,128,,,,2,0.4171742778335888,0.2931235404241653,0.3428858715188378,0.26562642570223277,0.2631634869963656,0.5043128225411573,0.26396749015828164,0.3518992143667455,0.41279091003148627
Algae_Sum,LSTM_MLP,trial_0011,lr,30,1,384,0.1,0.0005,32,0.0001,2,64,,,,7,0.3590301083961573,0.31667974165507723,0.3563230575957698,0.2729957918248276,0.20693036626305028,0.4353724555168828,0.27891695597515526,0.3651444406093297,0.42490777620282427
Algae_Sum,LSTM_MLP,trial_0012,lr,30,1,384,0.1,0.001,32,0.0001,2,64,,,,4,0.3972141987105967,0.3359882547741845,0.37121256897509464,0.28596151165260414,0.13751314416885183,0.4779905193044733,0.28793061261399494,0.3800182172208213,0.4456888770904678
Algae_Sum,LSTM_MLP,trial_0013,lr,30,1,384,0.1,0.003,32,0.0001,2,64,,,,2,0.4136896195296185,0.2817109652927944,0.3381501313102369,0.2611634174862949,0.2848786749524857,0.5130800638175014,0.2636478172086384,0.3453270258451002,0.40547555087697207
Algae_Sum,LSTM_MLP,trial_0014,dropout,30,1,384,0.0,0.002,32,0.0001,2,64,,,,2,0.4247680011505074,0.2945722568602789,0.3441330412693895,0.26503406044504635,0.2598714364698615,0.48779443162433084,0.2681221433589578,0.3539895605239523,0.4102874199252585
Algae_Sum,LSTM_MLP,trial_0015,dropout,30,1,384,0.2,0.002,32,0.0001,2,64,,,,2,0.4387250903568466,0.2634025641850063,0.3256814677584867,0.2508055223569282,0.3390409313144131,0.5028104300072912,0.25804630235693987,0.3334763492812179,0.3855217516373024
Algae_Sum,LSTM_MLP,trial_0016,batch_size,30,1,384,0.2,0.002,64,0.0001,2,64,,,,4,0.4128308398294614,0.2996566210474287,0.3471831662823721,0.27027348965267994,0.25221820156828834,0.44158822113769114,0.2816417874305844,0.3550896626868712,0.40481804872966065
Algae_Sum,LSTM_MLP,trial_0017,weight_decay,30,1,384,0.2,0.002,32,0.0,2,64,,,,2,0.4436227495695068,0.2775587184088571,0.332766749468302,0.25762125761731847,0.3089496017952244,0.49947523162311275,0.26160819430484505,0.3410511137447221,0.39564094035533875
Algae_Sum,LSTM_MLP,trial_0018,weight_decay,30,1,384,0.2,0.002,32,1e-05,2,64,,,,4,0.4006433833429145,0.2785304302260989,0.33975526252131855,0.25932896634899216,0.2780320940888413,0.5678859387393317,0.2650914999415931,0.3463734624115956,0.4078008252107671
